S2L2A,global,2022-07-20,11623
S3,global,2022-07-18,8649
S3,global,2022-07-19,8330
S3,global,2022-07-20,5359
S5p,global,2022-07-18,0
S5p,global,2022-07-19,0
S5p,global,2022-07-20,0
S1,global,2022-07-18,2077
S1,global,2022-07-19,1947
S1,global,2022-07-20,2112
S2L1C,global,2022-07-18,7191
S2L1C,global,2022-07-19,7323
S2L1C,global,2022-07-20,11819
S2L2A,global,2022-07-18,10023
S2L2A,global,2022-07-19,2162
S2L2A,global,2022-07-20,11623
S3,global,2022-07-18,8649
S3,global,2022-07-19,8336
S3,global,2022-07-20,5377
S5p,global,2022-07-18,0
S5p,global,2022-07-19,0
S5p,global,2022-07-20,0
S1,global,2022-07-19,1947
S1,global,2022-07-20,2112
S1,global,2022-07-21,1951
S2L1C,global,2022-07-19,7323
S2L1C,global,2022-07-20,11819
S2L1C,global,2022-07-21,12650
S2L2A,global,2022-07-19,2162
S2L2A,global,2022-07-20,11623
S2L2A,global,2022-07-21,12115
S3,global,2022-07-19,8500
S3,global,2022-07-20,7956
S3,global,2022-07-21,4815
S5p,global,2022-07-19,0
S5p,global,2022-07-20,0
S5p,global,2022-07-21,0
S1,global,2022-07-19,1947
S1,global,2022-07-20,2112
S1,global,2022-07-21,2010
S2L1C,global,2022-07-19,7323
S2L1C,global,2022-07-20,11819
S2L1C,global,2022-07-21,12715
S2L2A,global,2022-07-19,2162
S2L2A,global,2022-07-20,11623
S2L2A,global,2022-07-21,12650
S3,global,2022-07-19,8500
S3,global,2022-07-20,8316
S3,global,2022-07-21,5040
S5p,global,2022-07-19,0
S5p,global,2022-07-20,0
S5p,global,2022-07-21,0
S1,global,2022-07-19,1947
S1,global,2022-07-20,2112
S1,global,2022-07-21,2010
S2L1C,global,2022-07-19,7323
S2L1C,global,2022-07-20,11819
S2L1C,global,2022-07-21,12750
S2L2A,global,2022-07-19,2162
S2L2A,global,2022-07-20,11623
S2L2A,global,2022-07-21,12650
S3,global,2022-07-19,8500
S3,global,2022-07-20,8340
S3,global,2022-07-21,5042
S5p,global,2022-07-19,0
S5p,global,2022-07-20,0
S5p,global,2022-07-21,0
S1,global,2022-07-20,2112
S1,global,2022-07-21,2010
S1,global,2022-07-22,1963
S2L1C,global,2022-07-20,11819
S2L1C,global,2022-07-21,12750
S2L1C,global,2022-07-22,12733
S2L2A,global,2022-07-20,11623
S2L2A,global,2022-07-21,12750
S2L2A,global,2022-07-22,12276
S3,global,2022-07-20,8573
S3,global,2022-07-21,7919
S3,global,2022-07-22,4810
S5p,global,2022-07-20,0
S5p,global,2022-07-21,0
S5p,global,2022-07-22,0
S1,global,2022-07-21,2010
S1,global,2022-07-22,2085
S1,global,2022-07-23,2014
S2L1C,global,2022-07-21,12750
S2L1C,global,2022-07-22,12932
S2L1C,global,2022-07-23,12449
S2L2A,global,2022-07-21,12750
S2L2A,global,2022-07-22,12928
S2L2A,global,2022-07-23,12149
S3,global,2022-07-21,8505
S3,global,2022-07-22,7870
S3,global,2022-07-23,4499
S5p,global,2022-07-21,0
S5p,global,2022-07-22,0
S5p,global,2022-07-23,0
S1,global,2022-07-22,2085
S1,global,2022-07-23,2014
S1,global,2022-07-24,2056
S2L1C,global,2022-07-22,12932
S2L1C,global,2022-07-23,12738
S2L1C,global,2022-07-24,12617
S2L2A,global,2022-07-22,12928
S2L2A,global,2022-07-23,12652
S2L2A,global,2022-07-24,11963
S3,global,2022-07-22,8474
S3,global,2022-07-23,7622
S3,global,2022-07-24,4852
S5p,global,2022-07-22,0
S5p,global,2022-07-23,0
S5p,global,2022-07-24,0
S1,global,2022-07-23,2014
S1,global,2022-07-24,2083
S1,global,2022-07-25,2122
S2L1C,global,2022-07-23,12738
S2L1C,global,2022-07-24,12617
S2L1C,global,2022-07-25,12325
S2L2A,global,2022-07-23,12802
S2L2A,global,2022-07-24,12669
S2L2A,global,2022-07-25,11752
S3,global,2022-07-23,8217
S3,global,2022-07-24,7863
S3,global,2022-07-25,4664
S5p,global,2022-07-23,0
S5p,global,2022-07-24,0
S5p,global,2022-07-25,0
S1,global,2022-07-24,2084
S1,global,2022-07-25,2168
S1,global,2022-07-26,1872
S2L1C,global,2022-07-24,12878
S2L1C,global,2022-07-25,12684
S2L1C,global,2022-07-26,12238
S2L2A,global,2022-07-24,12930
S2L2A,global,2022-07-25,12684
S2L2A,global,2022-07-26,12087
S3,global,2022-07-24,8504
S3,global,2022-07-25,7847
S3,global,2022-07-26,4603
S5p,global,2022-07-24,0
S5p,global,2022-07-25,0
S5p,global,2022-07-26,0
S1,global,2022-07-25,2168
S1,global,2022-07-26,1962
S1,global,2022-07-27,1993
S2L1C,global,2022-07-25,12684
S2L1C,global,2022-07-26,12238
S2L1C,global,2022-07-27,12871
S2L2A,global,2022-07-25,12684
S2L2A,global,2022-07-26,12333
S2L2A,global,2022-07-27,12276
S3,global,2022-07-25,8444
S3,global,2022-07-26,7874
S3,global,2022-07-27,4814
S5p,global,2022-07-25,0
S5p,global,2022-07-26,0
S5p,global,2022-07-27,0
S1,global,2022-07-26,1962
S1,global,2022-07-27,2179
S1,global,2022-07-28,1895
S2L1C,global,2022-07-26,12238
S2L1C,global,2022-07-27,12944
S2L1C,global,2022-07-28,12354
S2L2A,global,2022-07-26,12333
S2L2A,global,2022-07-27,12944
S2L2A,global,2022-07-28,11791
S3,global,2022-07-26,8450
S3,global,2022-07-27,7791
S3,global,2022-07-28,4753
S5p,global,2022-07-26,0
S5p,global,2022-07-27,0
S5p,global,2022-07-28,0
S1,global,2022-07-28,1932
S1,global,2022-07-29,2031
S1,global,2022-07-30,1991
S2L1C,global,2022-07-28,12813
S2L1C,global,2022-07-29,12957
S2L1C,global,2022-07-30,3419
S2L2A,global,2022-07-28,12814
S2L2A,global,2022-07-29,13009
S2L2A,global,2022-07-30,11842
S3,global,2022-07-28,8309
S3,global,2022-07-29,7665
S3,global,2022-07-30,4634
S5p,global,2022-07-28,0
S5p,global,2022-07-29,0
S5p,global,2022-07-30,0
S1,global,2022-07-29,2031
S1,global,2022-07-30,2050
S1,global,2022-07-31,1844
S2L1C,global,2022-07-29,12957
S2L1C,global,2022-07-30,5517
S2L1C,global,2022-07-31,0
S2L2A,global,2022-07-29,13009
S2L2A,global,2022-07-30,12670
S2L2A,global,2022-07-31,11679
S3,global,2022-07-29,8228
S3,global,2022-07-30,7874
S3,global,2022-07-31,4714
S5p,global,2022-07-29,0
S5p,global,2022-07-30,0
S5p,global,2022-07-31,0
S1,global,2022-07-30,2050
S1,global,2022-07-31,1956
S1,global,2022-08-01,2016
S2L1C,global,2022-07-30,7017
S2L1C,global,2022-07-31,0
S2L1C,global,2022-08-01,0
S2L2A,global,2022-07-30,12670
S2L2A,global,2022-07-31,12785
S2L2A,global,2022-08-01,11493
S3,global,2022-07-30,8445
S3,global,2022-07-31,7832
S3,global,2022-08-01,4124
S5p,global,2022-07-30,0
S5p,global,2022-07-31,0
S5p,global,2022-08-01,0
S1,global,2022-07-31,1956
S1,global,2022-08-01,2105
S1,global,2022-08-02,1993
S2L1C,global,2022-07-31,0
S2L1C,global,2022-08-01,0
S2L1C,global,2022-08-02,0
S2L2A,global,2022-07-31,12785
S2L2A,global,2022-08-01,12971
S2L2A,global,2022-08-02,10456
S3,global,2022-07-31,8424
S3,global,2022-08-01,6690
S3,global,2022-08-02,3545
S5p,global,2022-07-31,0
S5p,global,2022-08-01,0
S5p,global,2022-08-02,0
S1,global,2022-08-01,2105
S1,global,2022-08-02,2056
S1,global,2022-08-03,1817
S2L1C,global,2022-08-01,0
S2L1C,global,2022-08-02,0
S2L1C,global,2022-08-03,0
S2L2A,global,2022-08-01,12971
S2L2A,global,2022-08-02,12798
S2L2A,global,2022-08-03,11148
S3,global,2022-08-01,6862
S3,global,2022-08-02,5811
S3,global,2022-08-03,4643
S5p,global,2022-08-01,0
S5p,global,2022-08-02,0
S5p,global,2022-08-03,0
S2L1C,global,2022-07-25,12684
S2L1C,global,2022-07-26,12238
S2L1C,global,2022-07-27,12944
S2L1C,global,2022-07-28,12813
S2L1C,global,2022-07-29,12957
S2L1C,global,2022-07-30,9217
S2L1C,global,2022-07-31,132
S2L1C,global,2022-08-01,866
S2L1C,global,2022-08-02,0
S2L1C,global,2022-08-03,0
S2L1C,global,2022-07-25,12684
S2L1C,global,2022-07-26,12238
S2L1C,global,2022-07-27,12944
S2L1C,global,2022-07-28,12813
S2L1C,global,2022-07-29,12957
S2L1C,global,2022-07-30,9217
S2L1C,global,2022-07-31,557
S2L1C,global,2022-08-01,866
S2L1C,global,2022-08-02,0
S2L1C,global,2022-08-03,0
S2L1C,global,2022-07-25,12684
S2L1C,global,2022-07-26,12238
S2L1C,global,2022-07-27,12944
S2L1C,global,2022-07-28,12813
S2L1C,global,2022-07-29,12957
S2L1C,global,2022-07-30,9217
S2L1C,global,2022-07-31,924
S2L1C,global,2022-08-01,866
S2L1C,global,2022-08-02,0
S2L1C,global,2022-08-03,0
S1,global,2022-08-02,2056
S1,global,2022-08-03,2000
S1,global,2022-08-04,2105
S2L1C,global,2022-08-02,1452
S2L1C,global,2022-08-03,1336
S2L1C,global,2022-08-04,1427
S2L2A,global,2022-08-02,12798
S2L2A,global,2022-08-03,12811
S2L2A,global,2022-08-04,11268
S3,global,2022-08-02,6284
S3,global,2022-08-03,7853
S3,global,2022-08-04,4807
S5p,global,2022-08-02,0
S5p,global,2022-08-03,0
S5p,global,2022-08-04,0
S2L1C,global,2022-07-26,12238
S2L1C,global,2022-07-27,12944
S2L1C,global,2022-07-28,12813
S2L1C,global,2022-07-29,12957
S2L1C,global,2022-07-30,9217
S2L1C,global,2022-07-31,1393
S2L1C,global,2022-08-01,1362
S2L1C,global,2022-08-02,1452
S2L1C,global,2022-08-03,1336
S2L1C,global,2022-08-04,1427
S1,global,2022-08-03,2000
S1,global,2022-08-04,2106
S1,global,2022-08-05,2032
S2L1C,global,2022-08-03,1336
S2L1C,global,2022-08-04,1483
S2L1C,global,2022-08-05,10263
S2L2A,global,2022-08-03,12811
S2L2A,global,2022-08-04,12769
S2L2A,global,2022-08-05,11459
S3,global,2022-08-03,8464
S3,global,2022-08-04,7851
S3,global,2022-08-05,4803
S5p,global,2022-08-03,0
S5p,global,2022-08-04,0
S5p,global,2022-08-05,0
S1,global,2022-08-04,2106
S1,global,2022-08-05,2058
S1,global,2022-08-06,1946
S2L1C,global,2022-08-04,1483
S2L1C,global,2022-08-05,10885
S2L1C,global,2022-08-06,12764
S2L2A,global,2022-08-04,12769
S2L2A,global,2022-08-05,12355
S2L2A,global,2022-08-06,12176
S3,global,2022-08-04,8442
S3,global,2022-08-05,7842
S3,global,2022-08-06,4792
S5p,global,2022-08-04,0
S5p,global,2022-08-05,0
S5p,global,2022-08-06,0
S1,global,2022-08-05,2058
S1,global,2022-08-06,1946
S1,global,2022-08-07,1245
S2L1C,global,2022-08-05,10885
S2L1C,global,2022-08-06,12874
S2L1C,global,2022-08-07,12141
S2L2A,global,2022-08-05,12355
S2L2A,global,2022-08-06,12874
S2L2A,global,2022-08-07,11890
S3,global,2022-08-05,8472
S3,global,2022-08-06,7913
S3,global,2022-08-07,4760
S5p,global,2022-08-05,0
S5p,global,2022-08-06,0
S5p,global,2022-08-07,0
S1,global,2022-08-06,1946
S1,global,2022-08-07,1300
S1,global,2022-08-08,2087
S2L1C,global,2022-08-06,12874
S2L1C,global,2022-08-07,12874
S2L1C,global,2022-08-08,12773
S2L2A,global,2022-08-06,12874
S2L2A,global,2022-08-07,12874
S2L2A,global,2022-08-08,12247
S3,global,2022-08-06,8489
S3,global,2022-08-07,7936
S3,global,2022-08-08,4871
S5p,global,2022-08-06,0
S5p,global,2022-08-07,0
S5p,global,2022-08-08,0
S1,global,2022-08-07,1300
S1,global,2022-08-08,2243
S1,global,2022-08-09,2089
S2L1C,global,2022-08-07,12874
S2L1C,global,2022-08-08,12842
S2L1C,global,2022-08-09,12217
S2L2A,global,2022-08-07,12874
S2L2A,global,2022-08-08,12843
S2L2A,global,2022-08-09,11609
S3,global,2022-08-07,8521
S3,global,2022-08-08,8001
S3,global,2022-08-09,4859
S5p,global,2022-08-07,0
S5p,global,2022-08-08,0
S5p,global,2022-08-09,0
S1,global,2022-08-08,2243
S1,global,2022-08-09,2179
S1,global,2022-08-10,2052
S2L1C,global,2022-08-08,12842
S2L1C,global,2022-08-09,12526
S2L1C,global,2022-08-10,12347
S2L2A,global,2022-08-08,12843
S2L2A,global,2022-08-09,12526
S2L2A,global,2022-08-10,11574
S3,global,2022-08-08,8609
S3,global,2022-08-09,8077
S3,global,2022-08-10,4907
S5p,global,2022-08-08,0
S5p,global,2022-08-09,0
S5p,global,2022-08-10,0
S1,global,2022-08-09,2179
S1,global,2022-08-10,2237
S1,global,2022-08-11,2075
S2L1C,global,2022-08-09,12526
S2L1C,global,2022-08-10,12519
S2L1C,global,2022-08-11,12722
S2L2A,global,2022-08-09,12526
S2L2A,global,2022-08-10,12519
S2L2A,global,2022-08-11,11225
S3,global,2022-08-09,8633
S3,global,2022-08-10,8105
S3,global,2022-08-11,4833
S5p,global,2022-08-09,0
S5p,global,2022-08-10,0
S5p,global,2022-08-11,0
S1,global,2022-08-10,2237
S1,global,2022-08-11,2190
S1,global,2022-08-12,2026
S2L1C,global,2022-08-10,12519
S2L1C,global,2022-08-11,12932
S2L1C,global,2022-08-12,12011
S2L2A,global,2022-08-10,12519
S2L2A,global,2022-08-11,12932
S2L2A,global,2022-08-12,11398
S3,global,2022-08-10,8667
S3,global,2022-08-11,8025
S3,global,2022-08-12,4768
S5p,global,2022-08-10,0
S5p,global,2022-08-11,0
S5p,global,2022-08-12,0
S1,global,2022-08-11,2190
S1,global,2022-08-12,2178
S1,global,2022-08-13,2214
S2L1C,global,2022-08-11,12932
S2L1C,global,2022-08-12,12642
S2L1C,global,2022-08-13,12986
S2L2A,global,2022-08-11,12932
S2L2A,global,2022-08-12,12642
S2L2A,global,2022-08-13,12245
S3,global,2022-08-11,8625
S3,global,2022-08-12,7953
S3,global,2022-08-13,4679
S5p,global,2022-08-11,0
S5p,global,2022-08-12,0
S5p,global,2022-08-13,0
S1,global,2022-08-12,2178
S1,global,2022-08-13,2326
S1,global,2022-08-14,2113
S2L1C,global,2022-08-12,12642
S2L1C,global,2022-08-13,13003
S2L1C,global,2022-08-14,12510
S2L2A,global,2022-08-12,12642
S2L2A,global,2022-08-13,12948
S2L2A,global,2022-08-14,11749
S3,global,2022-08-12,8573
S3,global,2022-08-13,7849
S3,global,2022-08-14,4834
S5p,global,2022-08-12,0
S5p,global,2022-08-13,0
S5p,global,2022-08-14,0
S1,global,2022-08-13,2326
S1,global,2022-08-14,2176
S1,global,2022-08-15,2084
S2L1C,global,2022-08-13,13003
S2L1C,global,2022-08-14,12716
S2L1C,global,2022-08-15,12411
S2L2A,global,2022-08-13,12948
S2L2A,global,2022-08-14,12716
S2L2A,global,2022-08-15,12411
S3,global,2022-08-13,8309
S3,global,2022-08-14,8093
S3,global,2022-08-15,4823
S5p,global,2022-08-13,0
S5p,global,2022-08-14,0
S5p,global,2022-08-15,0
S1,global,2022-08-14,2176
S1,global,2022-08-15,2193
S1,global,2022-08-16,2280
S2L1C,global,2022-08-14,12716
S2L1C,global,2022-08-15,12564
S2L1C,global,2022-08-16,10012
S2L2A,global,2022-08-14,12716
S2L2A,global,2022-08-15,12565
S2L2A,global,2022-08-16,12379
S3,global,2022-08-14,8677
S3,global,2022-08-15,8028
S3,global,2022-08-16,4739
S5p,global,2022-08-14,0
S5p,global,2022-08-15,0
S5p,global,2022-08-16,0
S1,global,2022-08-15,2193
S1,global,2022-08-16,2337
S1,global,2022-08-17,2130
S2L1C,global,2022-08-15,12564
S2L1C,global,2022-08-16,10012
S2L1C,global,2022-08-17,12343
S2L2A,global,2022-08-15,12565
S2L2A,global,2022-08-16,12534
S2L2A,global,2022-08-17,11789
S3,global,2022-08-15,8613
S3,global,2022-08-16,7980
S3,global,2022-08-17,4787
S5p,global,2022-08-15,0
S5p,global,2022-08-16,0
S5p,global,2022-08-17,0
S1,global,2022-08-16,2337
S1,global,2022-08-17,2130
S1,global,2022-08-18,1970
S2L1C,global,2022-08-16,10012
S2L1C,global,2022-08-17,12349
S2L1C,global,2022-08-18,12054
S2L2A,global,2022-08-16,12534
S2L2A,global,2022-08-17,12725
S2L2A,global,2022-08-18,12057
S3,global,2022-08-16,8592
S3,global,2022-08-17,7969
S3,global,2022-08-18,4696
S5p,global,2022-08-16,0
S5p,global,2022-08-17,0
S5p,global,2022-08-18,0
S1,global,2022-08-17,2130
S1,global,2022-08-18,2285
S1,global,2022-08-19,1975
S2L1C,global,2022-08-17,12349
S2L1C,global,2022-08-18,12197
S2L1C,global,2022-08-19,11471
S2L2A,global,2022-08-17,12725
S2L2A,global,2022-08-18,12200
S2L2A,global,2022-08-19,10755
S3,global,2022-08-17,8555
S3,global,2022-08-18,7774
S3,global,2022-08-19,4669
S5p,global,2022-08-17,0
S5p,global,2022-08-18,0
S5p,global,2022-08-19,0
S1,global,2022-08-18,2285
S1,global,2022-08-19,2030
S1,global,2022-08-20,2264
S2L1C,global,2022-08-18,12197
S2L1C,global,2022-08-19,11471
S2L1C,global,2022-08-20,7734
S2L2A,global,2022-08-18,12200
S2L2A,global,2022-08-19,10790
S2L2A,global,2022-08-20,5363
S3,global,2022-08-18,8347
S3,global,2022-08-19,7766
S3,global,2022-08-20,4781
S5p,global,2022-08-18,0
S5p,global,2022-08-19,0
S5p,global,2022-08-20,0
S1,global,2022-08-19,2030
S1,global,2022-08-20,2378
S1,global,2022-08-21,1946
S2L1C,global,2022-08-19,11471
S2L1C,global,2022-08-20,11041
S2L1C,global,2022-08-21,9244
S2L2A,global,2022-08-19,10790
S2L2A,global,2022-08-20,10741
S2L2A,global,2022-08-21,4477
S3,global,2022-08-19,8355
S3,global,2022-08-20,7842
S3,global,2022-08-21,4848
S5p,global,2022-08-19,0
S5p,global,2022-08-20,0
S5p,global,2022-08-21,0
S1,global,2022-08-20,2378
S1,global,2022-08-21,2249
S1,global,2022-08-22,2059
S2L1C,global,2022-08-20,11300
S2L1C,global,2022-08-21,12662
S2L1C,global,2022-08-22,11047
S2L2A,global,2022-08-20,10752
S2L2A,global,2022-08-21,12048
S2L2A,global,2022-08-22,7882
S3,global,2022-08-20,8608
S3,global,2022-08-21,8093
S3,global,2022-08-22,4743
S5p,global,2022-08-20,0
S5p,global,2022-08-21,0
S5p,global,2022-08-22,0
S1,global,2022-08-21,2249
S1,global,2022-08-22,2078
S1,global,2022-08-23,1861
S2L1C,global,2022-08-21,12901
S2L1C,global,2022-08-22,12127
S2L1C,global,2022-08-23,11432
S2L2A,global,2022-08-21,12901
S2L2A,global,2022-08-22,12127
S2L2A,global,2022-08-23,8307
S3,global,2022-08-21,8631
S3,global,2022-08-22,7943
S3,global,2022-08-23,4012
S5p,global,2022-08-21,0
S5p,global,2022-08-22,0
S5p,global,2022-08-23,0
S5p,global,2022-08-18,0
S5p,global,2022-08-19,0
S5p,global,2022-08-20,0
S5p,global,2022-08-21,0
S5p,global,2022-08-22,0
S5p,global,2022-08-23,0
S1,global,2022-08-22,2078
S1,global,2022-08-23,1998
S1,global,2022-08-24,1217
S2L1C,global,2022-08-22,12544
S2L1C,global,2022-08-23,11885
S2L1C,global,2022-08-24,11746
S2L2A,global,2022-08-22,12544
S2L2A,global,2022-08-23,11885
S2L2A,global,2022-08-24,11058
S3,global,2022-08-22,8570
S3,global,2022-08-23,6718
S3,global,2022-08-24,4277
S5p,global,2022-08-22,0
S5p,global,2022-08-23,0
S5p,global,2022-08-24,0
S2L1C,global,2022-08-15,12564
S2L1C,global,2022-08-16,10012
S2L1C,global,2022-08-17,12349
S2L1C,global,2022-08-18,13040
S2L1C,global,2022-08-19,12333
S2L1C,global,2022-08-20,11395
S2L1C,global,2022-08-21,12986
S2L1C,global,2022-08-22,12544
S2L1C,global,2022-08-23,11885
S2L1C,global,2022-08-24,12257
S1,global,2022-08-23,2109
S1,global,2022-08-24,1437
S1,global,2022-08-25,2252
S2L1C,global,2022-08-23,12196
S2L1C,global,2022-08-24,12430
S2L1C,global,2022-08-25,10945
S2L2A,global,2022-08-23,12196
S2L2A,global,2022-08-24,12430
S2L2A,global,2022-08-25,10500
S3,global,2022-08-23,8504
S3,global,2022-08-24,7858
S3,global,2022-08-25,4753
S5p,global,2022-08-23,0
S5p,global,2022-08-24,0
S5p,global,2022-08-25,0
S1,global,2022-08-24,1437
S1,global,2022-08-25,2311
S1,global,2022-08-26,2173
S2L1C,global,2022-08-24,12508
S2L1C,global,2022-08-25,11797
S2L1C,global,2022-08-26,11602
S2L2A,global,2022-08-24,12508
S2L2A,global,2022-08-25,11797
S2L2A,global,2022-08-26,10898
S3,global,2022-08-24,8514
S3,global,2022-08-25,8031
S3,global,2022-08-26,4722
S5p,global,2022-08-24,0
S5p,global,2022-08-25,0
S5p,global,2022-08-26,0
S1,global,2022-08-25,2341
S1,global,2022-08-26,2232
S1,global,2022-08-27,2165
S2L1C,global,2022-08-25,11797
S2L1C,global,2022-08-26,12990
S2L1C,global,2022-08-27,12119
S2L2A,global,2022-08-25,11797
S2L2A,global,2022-08-26,12999
S2L2A,global,2022-08-27,11744
S3,global,2022-08-25,8589
S3,global,2022-08-26,7904
S3,global,2022-08-27,4707
S5p,global,2022-08-25,0
S5p,global,2022-08-26,0
S5p,global,2022-08-27,0
S1,global,2022-08-26,2232
S1,global,2022-08-27,2269
S1,global,2022-08-28,2141
S2L1C,global,2022-08-26,12990
S2L1C,global,2022-08-27,12438
S2L1C,global,2022-08-28,12423
S2L2A,global,2022-08-26,12999
S2L2A,global,2022-08-27,12622
S2L2A,global,2022-08-28,12552
S3,global,2022-08-26,8487
S3,global,2022-08-27,7814
S3,global,2022-08-28,4678
S5p,global,2022-08-26,0
S5p,global,2022-08-27,0
S5p,global,2022-08-28,0
S2L1C,global,2022-08-26,12990
S2L1C,global,2022-08-27,12438
S2L1C,global,2022-08-28,12885
S1,global,2022-08-27,2269
S1,global,2022-08-28,2201
S1,global,2022-08-29,2181
S2L1C,global,2022-08-27,12438
S2L1C,global,2022-08-28,13078
S2L1C,global,2022-08-29,12128
S2L2A,global,2022-08-27,12622
S2L2A,global,2022-08-28,12897
S2L2A,global,2022-08-29,12449
S3,global,2022-08-27,8391
S3,global,2022-08-28,7425
S3,global,2022-08-29,3775
S5p,global,2022-08-27,0
S5p,global,2022-08-28,0
S5p,global,2022-08-29,0
S1,global,2022-08-28,2201
S1,global,2022-08-29,2283
S1,global,2022-08-30,2291
S2L1C,global,2022-08-28,13078
S2L1C,global,2022-08-29,12692
S2L1C,global,2022-08-30,12577
S2L2A,global,2022-08-28,13078
S2L2A,global,2022-08-29,12692
S2L2A,global,2022-08-30,12591
S3,global,2022-08-28,7425
S3,global,2022-08-29,3776
S3,global,2022-08-30,1
S5p,global,2022-08-28,0
S5p,global,2022-08-29,0
S5p,global,2022-08-30,0
S1,global,2022-08-29,2283
S1,global,2022-08-30,2369
S1,global,2022-08-31,1613
S2L1C,global,2022-08-29,12692
S2L1C,global,2022-08-30,12847
S2L1C,global,2022-08-31,12702
S2L2A,global,2022-08-29,12692
S2L2A,global,2022-08-30,12847
S2L2A,global,2022-08-31,12533
S3,global,2022-08-29,3777
S3,global,2022-08-30,1
S3,global,2022-08-31,1
S5p,global,2022-08-29,0
S5p,global,2022-08-30,0
S5p,global,2022-08-31,0
S3,global,2022-08-22,8651
S3,global,2022-08-23,8577
S3,global,2022-08-24,8514
S3,global,2022-08-25,8592
S3,global,2022-08-26,8491
S3,global,2022-08-27,8391
S3,global,2022-08-28,7429
S3,global,2022-08-29,3777
S3,global,2022-08-30,1
S3,global,2022-08-31,1
S2L2A,global,2022-08-22,12728
S2L2A,global,2022-08-23,12772
S2L2A,global,2022-08-24,12508
S2L2A,global,2022-08-25,12076
S2L2A,global,2022-08-26,12999
S2L2A,global,2022-08-27,12622
S2L2A,global,2022-08-28,13078
S2L2A,global,2022-08-29,12692
S2L2A,global,2022-08-30,12847
S2L2A,global,2022-08-31,12925
S3,global,2022-08-22,8651
S3,global,2022-08-23,8577
S3,global,2022-08-24,8514
S3,global,2022-08-25,8592
S3,global,2022-08-26,8491
S3,global,2022-08-27,8416
S3,global,2022-08-28,7592
S3,global,2022-08-29,4065
S3,global,2022-08-30,1
S3,global,2022-08-31,1
S3,global,2022-08-29,4364
S3,global,2022-08-30,98
S3,global,2022-08-31,1
S3,global,2022-08-28,7870
S3,global,2022-08-29,4674
S3,global,2022-08-30,314
S3,global,2022-08-31,1
S1,global,2022-08-30,2369
S1,global,2022-08-31,1758
S1,global,2022-09-01,2110
S2L1C,global,2022-08-30,12847
S2L1C,global,2022-08-31,12932
S2L1C,global,2022-09-01,12503
S2L2A,global,2022-08-30,12847
S2L2A,global,2022-08-31,12932
S2L2A,global,2022-09-01,12421
S3,global,2022-08-30,6100
S3,global,2022-08-31,1882
S3,global,2022-09-01,0
S5p,global,2022-08-30,0
S5p,global,2022-08-31,0
S5p,global,2022-09-01,0
S3,global,2022-08-27,8416
S3,global,2022-08-28,8414
S3,global,2022-08-29,8492
S3,global,2022-08-30,7496
S3,global,2022-08-31,3752
S3,global,2022-09-01,0
S3,global,2022-08-27,8416
S3,global,2022-08-28,8414
S3,global,2022-08-29,8492
S3,global,2022-08-30,7699
S3,global,2022-08-31,4252
S3,global,2022-09-01,24
S3,global,2022-08-27,8416
S3,global,2022-08-28,8414
S3,global,2022-08-29,8492
S3,global,2022-08-30,7865
S3,global,2022-08-31,4698
S3,global,2022-09-01,188
S3,global,2022-08-27,8416
S3,global,2022-08-28,8414
