S3,global,2022-09-05,877
S3,global,2022-09-06,515
S5p,global,2022-09-04,592
S5p,global,2022-09-05,509
S5p,global,2022-09-06,379
S1,global,2022-09-05,277
S1,global,2022-09-06,295
S1,global,2022-09-07,232
S2L1C,global,2022-09-05,1472
S2L1C,global,2022-09-06,1390
S2L1C,global,2022-09-07,1231
S2L2A,global,2022-09-05,1472
S2L2A,global,2022-09-06,1448
S2L2A,global,2022-09-07,1231
S3,global,2022-09-05,1019
S3,global,2022-09-06,861
S3,global,2022-09-07,513
S5p,global,2022-09-05,604
S5p,global,2022-09-06,470
S5p,global,2022-09-07,385
S1,global,2022-09-06,295
S1,global,2022-09-07,232
S1,global,2022-09-08,249
S2L1C,global,2022-09-06,1390
S2L1C,global,2022-09-07,1304
S2L1C,global,2022-09-08,850
S2L2A,global,2022-09-06,1448
S2L2A,global,2022-09-07,1304
S2L2A,global,2022-09-08,632
S3,global,2022-09-06,1008
S3,global,2022-09-07,857
S3,global,2022-09-08,525
S5p,global,2022-09-06,558
S5p,global,2022-09-07,471
S5p,global,2022-09-08,384
S1,global,2022-09-07,232
S1,global,2022-09-08,268
S1,global,2022-09-09,118
S2L1C,global,2022-09-07,1304
S2L1C,global,2022-09-08,1330
S2L1C,global,2022-09-09,1418
S2L2A,global,2022-09-07,1304
S2L2A,global,2022-09-08,1330
S2L2A,global,2022-09-09,1418
S3,global,2022-09-07,999
S3,global,2022-09-08,891
S3,global,2022-09-09,502
S5p,global,2022-09-07,579
S5p,global,2022-09-08,465
S5p,global,2022-09-09,418
S1,global,2022-09-08,268
S1,global,2022-09-09,118
S1,global,2022-09-10,276
S2L1C,global,2022-09-08,1330
S2L1C,global,2022-09-09,1418
S2L1C,global,2022-09-10,1455
S2L2A,global,2022-09-08,1330
S2L2A,global,2022-09-09,1418
S2L2A,global,2022-09-10,1455
S3,global,2022-09-08,1021
S3,global,2022-09-09,748
S3,global,2022-09-10,367
S5p,global,2022-09-08,568
S5p,global,2022-09-09,508
S5p,global,2022-09-10,407
S1,global,2022-09-09,118
S1,global,2022-09-10,276
S1,global,2022-09-11,265
S2L1C,global,2022-09-09,1418
S2L1C,global,2022-09-10,1455
S2L1C,global,2022-09-11,1412
S2L2A,global,2022-09-09,1418
S2L2A,global,2022-09-10,1455
S2L2A,global,2022-09-11,1412
S3,global,2022-09-09,816
S3,global,2022-09-10,627
S3,global,2022-09-11,442
S5p,global,2022-09-09,604
S5p,global,2022-09-10,495
S5p,global,2022-09-11,394
S1,global,2022-09-10,276
S1,global,2022-09-11,265
S1,global,2022-09-12,253
S2L1C,global,2022-09-10,1455
S2L1C,global,2022-09-11,1412
S2L1C,global,2022-09-12,1266
S2L2A,global,2022-09-10,1455
S2L2A,global,2022-09-11,1412
S2L2A,global,2022-09-12,1266
S3,global,2022-09-10,751
S3,global,2022-09-11,773
S3,global,2022-09-12,505
S5p,global,2022-09-10,584
S5p,global,2022-09-11,480
S5p,global,2022-09-12,402
S1,global,2022-09-11,265
S1,global,2022-09-12,253
S1,global,2022-09-13,245
S2L1C,global,2022-09-11,1412
S2L1C,global,2022-09-12,1417
S2L1C,global,2022-09-13,1421
S2L2A,global,2022-09-11,1412
S2L2A,global,2022-09-12,1417
S2L2A,global,2022-09-13,1421
S3,global,2022-09-11,897
S3,global,2022-09-12,822
S3,global,2022-09-13,466
S5p,global,2022-09-11,570
S5p,global,2022-09-12,495
S5p,global,2022-09-13,368
S1,global,2022-09-12,253
S1,global,2022-09-13,264
S1,global,2022-09-14,255
S2L1C,global,2022-09-12,1417
S2L1C,global,2022-09-13,1421
S2L1C,global,2022-09-14,1371
S2L2A,global,2022-09-12,1417
S2L2A,global,2022-09-13,1421
S2L2A,global,2022-09-14,1369
S3,global,2022-09-12,932
S3,global,2022-09-13,853
S3,global,2022-09-14,491
S5p,global,2022-09-12,597
S5p,global,2022-09-13,470
S5p,global,2022-09-14,386
S1,global,2022-09-13,264
S1,global,2022-09-14,255
S1,global,2022-09-15,287
S2L1C,global,2022-09-13,1421
S2L1C,global,2022-09-14,1371
S2L1C,global,2022-09-15,1273
S2L2A,global,2022-09-13,1421
S2L2A,global,2022-09-14,1371
S2L2A,global,2022-09-15,1267
S3,global,2022-09-13,978
S3,global,2022-09-14,850
S3,global,2022-09-15,520
S5p,global,2022-09-13,568
S5p,global,2022-09-14,472
S5p,global,2022-09-15,386
S1,global,2022-09-13,264
S1,global,2022-09-14,255
S1,global,2022-09-15,287
S1,global,2022-09-13,264
S1,global,2022-09-14,255
S1,global,2022-09-15,287
S1,global,2022-09-16,82
S1,global,2022-09-14,255
S1,global,2022-09-15,287
S1,global,2022-09-16,265
S2L1C,global,2022-09-14,1371
S2L1C,global,2022-09-15,1356
S2L1C,global,2022-09-16,1368
S2L2A,global,2022-09-14,1371
S2L2A,global,2022-09-15,1356
S2L2A,global,2022-09-16,1368
S3,global,2022-09-14,978
S3,global,2022-09-15,886
S3,global,2022-09-16,517
S5p,global,2022-09-14,568
S5p,global,2022-09-15,473
S5p,global,2022-09-16,371
S1,global,2022-09-15,287
S1,global,2022-09-16,265
S1,global,2022-09-17,275
S2L1C,global,2022-09-15,1356
S2L1C,global,2022-09-16,1368
S2L1C,global,2022-09-17,1177
S2L2A,global,2022-09-15,1356
S2L2A,global,2022-09-16,1368
S2L2A,global,2022-09-17,1170
S3,global,2022-09-15,1011
S3,global,2022-09-16,857
S3,global,2022-09-17,486
S5p,global,2022-09-15,565
S5p,global,2022-09-16,452
S5p,global,2022-09-17,402
S1,global,2022-09-16,265
S1,global,2022-09-17,275
S1,global,2022-09-18,278
S2L1C,global,2022-09-16,1368
S2L1C,global,2022-09-17,1177
S2L1C,global,2022-09-18,1330
S2L2A,global,2022-09-16,1368
S2L2A,global,2022-09-17,1177
S2L2A,global,2022-09-18,1331
S3,global,2022-09-16,1008
S3,global,2022-09-17,831
S3,global,2022-09-18,446
S5p,global,2022-09-16,536
S5p,global,2022-09-17,497
S5p,global,2022-09-18,353
S2L1C,global,2022-09-16,1368
S2L1C,global,2022-09-17,1177
S2L1C,global,2022-09-18,1330
S2L1C,global,2022-09-19,0
S2L1C,global,2022-09-16,1368
S2L1C,global,2022-09-17,1177
S2L1C,global,2022-09-18,1330
S2L1C,global,2022-09-19,0
S1,global,2022-09-17,275
S1,global,2022-09-18,295
S1,global,2022-09-19,252
S2L1C,global,2022-09-17,1177
S2L1C,global,2022-09-18,1330
S2L1C,global,2022-09-19,1240
S2L2A,global,2022-09-17,1177
S2L2A,global,2022-09-18,1331
S2L2A,global,2022-09-19,1240
S3,global,2022-09-17,998
S3,global,2022-09-18,816
S3,global,2022-09-19,510
S5p,global,2022-09-17,586
S5p,global,2022-09-18,435
S5p,global,2022-09-19,356
S2L1C,global,2022-09-17,1177
S2L1C,global,2022-09-18,1331
S2L1C,global,2022-09-19,1240
S2L1C,global,2022-09-20,0
S1,global,2022-09-18,295
S1,global,2022-09-19,252
S1,global,2022-09-20,249
S2L1C,global,2022-09-18,1331
S2L1C,global,2022-09-19,1240
S2L1C,global,2022-09-20,710
S2L2A,global,2022-09-18,1331
S2L2A,global,2022-09-19,1240
S2L2A,global,2022-09-20,1219
S3,global,2022-09-18,941
S3,global,2022-09-19,861
S3,global,2022-09-20,508
S5p,global,2022-09-18,523
S5p,global,2022-09-19,436
S5p,global,2022-09-20,387
S2L1C,global,2022-09-18,1331
S2L1C,global,2022-09-19,1240
S2L1C,global,2022-09-20,899
S2L1C,global,2022-09-21,0
S2L1C,global,2022-09-18,1331
S2L1C,global,2022-09-19,1240
S2L1C,global,2022-09-20,1099
S2L1C,global,2022-09-21,0
S2L1C,global,2022-09-18,1331
S2L1C,global,2022-09-19,1240
S2L1C,global,2022-09-20,1217
S2L1C,global,2022-09-21,22
S2L1C,global,2022-09-18,1331
S2L1C,global,2022-09-19,1240
S2L1C,global,2022-09-20,1217
S2L1C,global,2022-09-21,33
S2L1C,global,2022-09-18,1331
S2L1C,global,2022-09-19,1240
S2L1C,global,2022-09-20,1218
S2L1C,global,2022-09-21,33
S1,global,2022-09-19,252
S1,global,2022-09-20,268
S1,global,2022-09-21,269
S2L1C,global,2022-09-19,1240
S2L1C,global,2022-09-20,1219
S2L1C,global,2022-09-21,1196
S2L2A,global,2022-09-19,1240
S2L2A,global,2022-09-20,1219
S2L2A,global,2022-09-21,1196
S3,global,2022-09-19,986
S3,global,2022-09-20,881
S3,global,2022-09-21,506
S5p,global,2022-09-19,521
S5p,global,2022-09-20,464
S5p,global,2022-09-21,286
S1,global,2022-09-20,268
S1,global,2022-09-21,269
S1,global,2022-09-22,253
S2L1C,global,2022-09-20,1276
S2L1C,global,2022-09-21,1196
S2L1C,global,2022-09-22,1195
S2L2A,global,2022-09-20,1276
S2L2A,global,2022-09-21,1196
S2L2A,global,2022-09-22,1195
S3,global,2022-09-20,991
S3,global,2022-09-21,836
S3,global,2022-09-22,475
S5p,global,2022-09-20,548
S5p,global,2022-09-21,424
S5p,global,2022-09-22,327
S2L1C,global,2022-09-20,1276
S2L1C,global,2022-09-21,1196
S2L1C,global,2022-09-22,1195
S2L1C,global,2022-09-23,0
S2L1C,global,2022-09-20,1276
S2L1C,global,2022-09-21,1196
S2L1C,global,2022-09-22,1195
S2L1C,global,2022-09-23,0
S2L1C,global,2022-09-20,1276
S2L1C,global,2022-09-21,1196
S2L1C,global,2022-09-22,1195
S2L1C,global,2022-09-23,13
S1,global,2022-09-21,269
S1,global,2022-09-22,253
S1,global,2022-09-23,268
S2L1C,global,2022-09-21,1196
S2L1C,global,2022-09-22,1195
S2L1C,global,2022-09-23,1066
S2L2A,global,2022-09-21,1196
S2L2A,global,2022-09-22,1195
S2L2A,global,2022-09-23,1066
S3,global,2022-09-21,980
S3,global,2022-09-22,837
S3,global,2022-09-23,456
S5p,global,2022-09-21,510
S5p,global,2022-09-22,464
S5p,global,2022-09-23,300
S1,global,2022-09-22,253
S1,global,2022-09-23,268
S1,global,2022-09-24,259
S2L1C,global,2022-09-22,1195
S2L1C,global,2022-09-23,1116
S2L1C,global,2022-09-24,1169
S2L2A,global,2022-09-22,1195
S2L2A,global,2022-09-23,1066
S2L2A,global,2022-09-24,1056
S3,global,2022-09-22,965
S3,global,2022-09-23,790
S3,global,2022-09-24,445
S5p,global,2022-09-22,555
S5p,global,2022-09-23,414
S5p,global,2022-09-24,351
S1,global,2022-09-23,268
S1,global,2022-09-24,259
S1,global,2022-09-25,245
S2L1C,global,2022-09-23,1116
S2L1C,global,2022-09-24,1169
S2L1C,global,2022-09-25,1105
S2L2A,global,2022-09-23,1116
S2L2A,global,2022-09-24,1169
S2L2A,global,2022-09-25,503
S3,global,2022-09-23,919
S3,global,2022-09-24,779
S3,global,2022-09-25,436
S5p,global,2022-09-23,514
S5p,global,2022-09-24,434
S5p,global,2022-09-25,353
S1,global,2022-09-24,259
S1,global,2022-09-25,264
S1,global,2022-09-26,255
S2L1C,global,2022-09-24,1169
S2L1C,global,2022-09-25,1105
S2L1C,global,2022-09-26,1067
S2L2A,global,2022-09-24,1169
S2L2A,global,2022-09-25,1105
S2L2A,global,2022-09-26,484
S3,global,2022-09-24,897
S3,global,2022-09-25,785
S3,global,2022-09-26,433
S5p,global,2022-09-24,533
S5p,global,2022-09-25,451
S5p,global,2022-09-26,401
S1,global,2022-09-25,264
S1,global,2022-09-26,255
S1,global,2022-09-27,287
S2L1C,global,2022-09-25,1105
S2L1C,global,2022-09-26,1067
S2L1C,global,2022-09-27,1019
S2L2A,global,2022-09-25,1105
S2L2A,global,2022-09-26,1067
S2L2A,global,2022-09-27,510
S3,global,2022-09-25,901
S3,global,2022-09-26,775
S3,global,2022-09-27,462
S5p,global,2022-09-25,552
S5p,global,2022-09-26,486
S5p,global,2022-09-27,373
S1,global,2022-09-26,255
S1,global,2022-09-27,287
S1,global,2022-09-28,265
S2L1C,global,2022-09-26,1067
S2L1C,global,2022-09-27,1019
S2L1C,global,2022-09-28,1069
S2L2A,global,2022-09-26,1067
S2L2A,global,2022-09-27,1019
S2L2A,global,2022-09-28,1069
S3,global,2022-09-26,892
S3,global,2022-09-27,798
S3,global,2022-09-28,433
S5p,global,2022-09-26,577
S5p,global,2022-09-27,460
S5p,global,2022-09-28,331
S1,global,2022-09-27,287
S1,global,2022-09-28,265
S1,global,2022-09-29,249
S2L1C,global,2022-09-27,1019
S2L1C,global,2022-09-28,1069
S2L1C,global,2022-09-29,966
S2L2A,global,2022-09-27,1019
S2L2A,global,2022-09-28,1069
S2L2A,global,2022-09-29,966
S3,global,2022-09-27,913
S3,global,2022-09-28,779
S3,global,2022-09-29,420
S5p,global,2022-09-27,549
S5p,global,2022-09-28,423
S5p,global,2022-09-29,377
S1,global,2022-09-28,265
S1,global,2022-09-29,249
S1,global,2022-09-30,278
S2L1C,global,2022-09-28,1069
S2L1C,global,2022-09-29,966
S2L1C,global,2022-09-30,989
S2L2A,global,2022-09-28,1069
S2L2A,global,2022-09-29,966
S2L2A,global,2022-09-30,989
S3,global,2022-09-28,893
S3,global,2022-09-29,757
S3,global,2022-09-30,431
S5p,global,2022-09-28,514
S5p,global,2022-09-29,461
S5p,global,2022-09-30,386
S1,global,2022-09-29,249
S1,global,2022-09-30,295
S1,global,2022-10-01,234
S2L1C,global,2022-09-29,966
S2L1C,global,2022-09-30,989
S2L1C,global,2022-10-01,858
S2L2A,global,2022-09-29,966
S2L2A,global,2022-09-30,989
S2L2A,global,2022-10-01,913
S3,global,2022-09-29,860
S3,global,2022-09-30,651
S3,global,2022-10-01,343
S5p,global,2022-09-29,559
S5p,global,2022-09-30,466
S5p,global,2022-10-01,383
S1,global,2022-09-30,295
S1,global,2022-10-01,234
S1,global,2022-10-02,246
S2L1C,global,2022-09-30,989
S2L1C,global,2022-10-01,858
S2L1C,global,2022-10-02,843
S2L2A,global,2022-09-30,989
S2L2A,global,2022-10-01,913
S2L2A,global,2022-10-02,838
S3,global,2022-09-30,714
S3,global,2022-10-01,611
S3,global,2022-10-02,340
S5p,global,2022-09-30,568
S5p,global,2022-10-01,468
S5p,global,2022-10-02,363
S1,global,2022-10-01,234
S1,global,2022-10-02,265
S1,global,2022-10-03,259
S2L1C,global,2022-10-01,858
S2L1C,global,2022-10-02,843
S2L1C,global,2022-10-03,911
S2L2A,global,2022-10-01,913
S2L2A,global,2022-10-02,838
S2L2A,global,2022-10-03,911
S3,global,2022-10-01,766
S3,global,2022-10-02,723
S3,global,2022-10-03,424
S5p,global,2022-10-01,559
S5p,global,2022-10-02,443
S5p,global,2022-10-03,364
S1,global,2022-10-02,265
S1,global,2022-10-03,259
S1,global,2022-10-04,290
S2L1C,global,2022-10-02,843
S2L1C,global,2022-10-03,911
S2L1C,global,2022-10-04,823
S2L2A,global,2022-10-02,838
S2L2A,global,2022-10-03,911
S2L2A,global,2022-10-04,823
S3,global,2022-10-02,840
S3,global,2022-10-03,743
S3,global,2022-10-04,430
S5p,global,2022-10-02,526
S5p,global,2022-10-03,461
S5p,global,2022-10-04,360
S1,global,2022-10-03,259
S1,global,2022-10-04,290
S1,global,2022-10-05,255
S2L1C,global,2022-10-03,911
S2L1C,global,2022-10-04,823
S2L1C,global,2022-10-05,840
S2L2A,global,2022-10-03,911
S2L2A,global,2022-10-04,823
S2L2A,global,2022-10-05,840
S3,global,2022-10-03,874
S3,global,2022-10-04,757
S3,global,2022-10-05,442
S5p,global,2022-10-03,548
S5p,global,2022-10-04,441
S5p,global,2022-10-05,358
S1,global,2022-10-04,290
S1,global,2022-10-05,255
S1,global,2022-10-06,252
S2L1C,global,2022-10-04,823
S2L1C,global,2022-10-05,840
S2L1C,global,2022-10-06,762
S2L2A,global,2022-10-04,823
S2L2A,global,2022-10-05,840
S2L2A,global,2022-10-06,762
S3,global,2022-10-04,875
S3,global,2022-10-05,774
S3,global,2022-10-06,432
S5p,global,2022-10-04,530
S5p,global,2022-10-05,445
S5p,global,2022-10-06,321
S1,global,2022-10-05,255
S1,global,2022-10-06,252
S1,global,2022-10-07,229
S2L1C,global,2022-10-05,840
S2L1C,global,2022-10-06,762
S2L1C,global,2022-10-07,810
S2L2A,global,2022-10-05,840
S2L2A,global,2022-10-06,762
S2L2A,global,2022-10-07,810
S3,global,2022-10-05,887
S3,global,2022-10-06,741
S3,global,2022-10-07,406
S5p,global,2022-10-05,528
S5p,global,2022-10-06,405
S5p,global,2022-10-07,365
S1,global,2022-10-06,252
S1,global,2022-10-07,229
S1,global,2022-10-08,254
S2L1C,global,2022-10-06,762
S2L1C,global,2022-10-07,810
S2L1C,global,2022-10-08,784
S2L2A,global,2022-10-06,762
S2L2A,global,2022-10-07,810
S2L2A,global,2022-10-08,784
S3,global,2022-10-06,863
S3,global,2022-10-07,730
S3,global,2022-10-08,419
S5p,global,2022-10-06,485
S5p,global,2022-10-07,452
S5p,global,2022-10-08,365
S1,global,2022-10-07,229
S1,global,2022-10-08,254
S1,global,2022-10-09,288
S2L1C,global,2022-10-07,810
S2L1C,global,2022-10-08,784
S2L1C,global,2022-10-09,697
S2L2A,global,2022-10-07,810
S2L2A,global,2022-10-08,784
S2L2A,global,2022-10-09,697
S3,global,2022-10-07,838
S3,global,2022-10-08,713
S3,global,2022-10-09,405
S5p,global,2022-10-07,530
S5p,global,2022-10-08,443
S5p,global,2022-10-09,367
S1,global,2022-10-08,254
S1,global,2022-10-09,288
S1,global,2022-10-10,267
S2L1C,global,2022-10-08,784
S2L1C,global,2022-10-09,697
S2L1C,global,2022-10-10,757
S2L2A,global,2022-10-08,784
S2L2A,global,2022-10-09,697
S2L2A,global,2022-10-10,757
S3,global,2022-10-08,837
S3,global,2022-10-09,742
S3,global,2022-10-10,398
S5p,global,2022-10-08,521
S5p,global,2022-10-09,452
S5p,global,2022-10-10,310
S1,global,2022-10-09,288
S1,global,2022-10-10,267
S1,global,2022-10-11,296
S2L1C,global,2022-10-09,697
S2L1C,global,2022-10-10,757
S2L1C,global,2022-10-11,712
S2L2A,global,2022-10-09,697
S2L2A,global,2022-10-10,757
S2L2A,global,2022-10-11,712
S3,global,2022-10-09,848
S3,global,2022-10-10,760
S3,global,2022-10-11,408
S5p,global,2022-10-09,541
S5p,global,2022-10-10,378
S5p,global,2022-10-11,328
S1,global,2022-10-10,267
S1,global,2022-10-11,296
S1,global,2022-10-12,279
S2L1C,global,2022-10-10,757
S2L1C,global,2022-10-11,712
S2L1C,global,2022-10-12,732
S2L2A,global,2022-10-10,757
S2L2A,global,2022-10-11,712
S2L2A,global,2022-10-12,732
S3,global,2022-10-10,871
S3,global,2022-10-11,732
S3,global,2022-10-12,421
S5p,global,2022-10-10,476
S5p,global,2022-10-11,396
S5p,global,2022-10-12,355
S1,global,2022-10-11,296
S1,global,2022-10-12,296
S1,global,2022-10-13,245
S2L1C,global,2022-10-11,712
S2L1C,global,2022-10-12,732
S2L1C,global,2022-10-13,664
S2L2A,global,2022-10-11,712
S2L2A,global,2022-10-12,732
S2L2A,global,2022-10-13,664
S3,global,2022-10-11,846
S3,global,2022-10-12,730
S3,global,2022-10-13,446
S5p,global,2022-10-11,494
S5p,global,2022-10-12,430
S5p,global,2022-10-13,347
S1,global,2022-10-12,296
S1,global,2022-10-13,245
S1,global,2022-10-14,268
S2L1C,global,2022-10-12,732
S2L1C,global,2022-10-13,716
S2L1C,global,2022-10-14,490
S2L2A,global,2022-10-12,732
S2L2A,global,2022-10-13,716
S2L2A,global,2022-10-14,621
S3,global,2022-10-12,842
S3,global,2022-10-13,762
S3,global,2022-10-14,420
S5p,global,2022-10-12,521
S5p,global,2022-10-13,421
S5p,global,2022-10-14,296
S1,global,2022-10-13,245
S1,global,2022-10-14,268
S1,global,2022-10-15,250
S2L1C,global,2022-10-13,716
S2L1C,global,2022-10-14,490
S2L1C,global,2022-10-15,634
S2L2A,global,2022-10-13,716
S2L2A,global,2022-10-14,622
S2L2A,global,2022-10-15,634
S3,global,2022-10-13,871
S3,global,2022-10-14,762
S3,global,2022-10-15,394
S5p,global,2022-10-13,485
S5p,global,2022-10-14,310
S5p,global,2022-10-15,167
S1,global,2022-10-14,268
S1,global,2022-10-15,250
S1,global,2022-10-16,232
S2L1C,global,2022-10-14,490
S2L1C,global,2022-10-15,634
S2L1C,global,2022-10-16,622
S2L2A,global,2022-10-14,622
S2L2A,global,2022-10-15,634
S2L2A,global,2022-10-16,622
S3,global,2022-10-14,877
S3,global,2022-10-15,712
S3,global,2022-10-16,441
S5p,global,2022-10-14,478
S5p,global,2022-10-15,423
S5p,global,2022-10-16,342
S1,global,2022-10-15,250
S1,global,2022-10-16,262
S1,global,2022-10-17,268
S2L1C,global,2022-10-15,634
S2L1C,global,2022-10-16,622
S2L1C,global,2022-10-17,619
S2L2A,global,2022-10-15,634
S2L2A,global,2022-10-16,622
S2L2A,global,2022-10-17,619
S3,global,2022-10-15,827
S3,global,2022-10-16,755
S3,global,2022-10-17,417
S5p,global,2022-10-15,523
S5p,global,2022-10-16,426
S5p,global,2022-10-17,367
S1,global,2022-10-16,262
S1,global,2022-10-17,268
S1,global,2022-10-18,213
S2L1C,global,2022-10-16,622
S2L1C,global,2022-10-17,619
S2L1C,global,2022-10-18,596
S2L2A,global,2022-10-16,622
S2L2A,global,2022-10-17,619
S2L2A,global,2022-10-18,596
S3,global,2022-10-16,868
S3,global,2022-10-17,741
S3,global,2022-10-18,375
S5p,global,2022-10-16,523
S5p,global,2022-10-17,449
S5p,global,2022-10-18,327
S1,global,2022-10-17,268
S1,global,2022-10-18,213
S1,global,2022-10-19,251
S2L1C,global,2022-10-17,619
S2L1C,global,2022-10-18,596
S2L1C,global,2022-10-19,572
S2L2A,global,2022-10-17,619
S2L2A,global,2022-10-18,596
S2L2A,global,2022-10-19,572
S3,global,2022-10-17,849
S3,global,2022-10-18,677
S3,global,2022-10-19,364
S5p,global,2022-10-17,527
S5p,global,2022-10-18,407
S5p,global,2022-10-19,305
S1,global,2022-10-18,213
S1,global,2022-10-19,251
S1,global,2022-10-20,217
S2L1C,global,2022-10-18,596
S2L1C,global,2022-10-19,572
S2L1C,global,2022-10-20,528
S2L2A,global,2022-10-18,596
S2L2A,global,2022-10-19,572
S2L2A,global,2022-10-20,549
S3,global,2022-10-18,787
S3,global,2022-10-19,662
S3,global,2022-10-20,406
S5p,global,2022-10-18,503
S5p,global,2022-10-19,441
S5p,global,2022-10-20,350
S1,global,2022-10-19,251
S1,global,2022-10-20,217
S1,global,2022-10-21,288
S2L1C,global,2022-10-19,572
S2L1C,global,2022-10-20,528
S2L1C,global,2022-10-21,537
S2L2A,global,2022-10-19,572
S2L2A,global,2022-10-20,549
S2L2A,global,2022-10-21,537
S3,global,2022-10-19,769
S3,global,2022-10-20,690
S3,global,2022-10-21,341
S5p,global,2022-10-19,541
S5p,global,2022-10-20,431
S5p,global,2022-10-21,348
S1,global,2022-10-20,217
S1,global,2022-10-21,288
S1,global,2022-10-22,266
S2L1C,global,2022-10-20,528
S2L1C,global,2022-10-21,537
S2L1C,global,2022-10-22,496
S2L2A,global,2022-10-20,549
S2L2A,global,2022-10-21,537
S2L2A,global,2022-10-22,537
S3,global,2022-10-20,801
S3,global,2022-10-21,638
S3,global,2022-10-22,368
S5p,global,2022-10-20,532
S5p,global,2022-10-21,434
S5p,global,2022-10-22,265
S1,global,2022-10-21,288
S1,global,2022-10-22,266
S1,global,2022-10-23,236
S2L1C,global,2022-10-21,537
S2L1C,global,2022-10-22,496
S2L1C,global,2022-10-23,492
S2L2A,global,2022-10-21,537
S2L2A,global,2022-10-22,537
S2L2A,global,2022-10-23,462
S3,global,2022-10-21,734
S3,global,2022-10-22,658
S3,global,2022-10-23,348
S5p,global,2022-10-21,532
S5p,global,2022-10-22,352
S5p,global,2022-10-23,305
S1,global,2022-10-22,266
S1,global,2022-10-23,256
S1,global,2022-10-24,272
S2L1C,global,2022-10-22,496
S2L1C,global,2022-10-23,492
S2L1C,global,2022-10-24,427
S2L2A,global,2022-10-22,537
S2L2A,global,2022-10-23,492
S2L2A,global,2022-10-24,429
S3,global,2022-10-22,770
S3,global,2022-10-23,658
S3,global,2022-10-24,390
S5p,global,2022-10-22,419
S5p,global,2022-10-23,398
S5p,global,2022-10-24,270
S1,global,2022-10-23,256
S1,global,2022-10-24,272
S1,global,2022-10-25,251
S2L1C,global,2022-10-23,492
S2L1C,global,2022-10-24,427
S2L1C,global,2022-10-25,63
S2L2A,global,2022-10-23,492
S2L2A,global,2022-10-24,429
S2L2A,global,2022-10-25,262
S3,global,2022-10-23,767
S3,global,2022-10-24,687
S3,global,2022-10-25,364
S5p,global,2022-10-23,465
S5p,global,2022-10-24,345
S5p,global,2022-10-25,297
S1,global,2022-10-24,272
S1,global,2022-10-25,251
S1,global,2022-10-26,268
S2L1C,global,2022-10-24,427
S2L1C,global,2022-10-25,566
S2L1C,global,2022-10-26,454
S2L2A,global,2022-10-24,429
S2L2A,global,2022-10-25,566
S2L2A,global,2022-10-26,454
S3,global,2022-10-24,801
S3,global,2022-10-25,672
S3,global,2022-10-26,370
S5p,global,2022-10-24,398
S5p,global,2022-10-25,390
S5p,global,2022-10-26,243
S1,global,2022-10-25,251
S1,global,2022-10-26,268
S1,global,2022-10-27,277
S2L1C,global,2022-10-25,566
S2L1C,global,2022-10-26,454
S2L1C,global,2022-10-27,382
S2L2A,global,2022-10-25,566
S2L2A,global,2022-10-26,454
S2L2A,global,2022-10-27,418
S3,global,2022-10-25,779
S3,global,2022-10-26,675
S3,global,2022-10-27,356
S5p,global,2022-10-25,456
S5p,global,2022-10-26,328
S5p,global,2022-10-27,305
S1,global,2022-10-26,268
S1,global,2022-10-27,277
S1,global,2022-10-28,287
S2L1C,global,2022-10-26,454
S2L1C,global,2022-10-27,382
S2L1C,global,2022-10-28,423
S2L2A,global,2022-10-26,454
S2L2A,global,2022-10-27,418
S2L2A,global,2022-10-28,423
S3,global,2022-10-26,778
S3,global,2022-10-27,646
S3,global,2022-10-28,377
S5p,global,2022-10-26,391
S5p,global,2022-10-27,374
S5p,global,2022-10-28,278
S1,global,2022-10-27,277
S1,global,2022-10-28,287
S1,global,2022-10-29,267
S2L1C,global,2022-10-27,382
S2L1C,global,2022-10-28,423
S2L1C,global,2022-10-29,401
S2L2A,global,2022-10-27,418
S2L2A,global,2022-10-28,423
S2L2A,global,2022-10-29,401
S3,global,2022-10-27,755
S3,global,2022-10-28,679
S3,global,2022-10-29,357
S5p,global,2022-10-27,425
S5p,global,2022-10-28,359
S5p,global,2022-10-29,226
S1,global,2022-10-28,287
S1,global,2022-10-29,267
S1,global,2022-10-30,257
S2L1C,global,2022-10-28,423
S2L1C,global,2022-10-29,401
S2L1C,global,2022-10-30,368
S2L2A,global,2022-10-28,423
S2L2A,global,2022-10-29,401
S2L2A,global,2022-10-30,389
S3,global,2022-10-28,789
S3,global,2022-10-29,654
S3,global,2022-10-30,363
S5p,global,2022-10-28,418
S5p,global,2022-10-29,280
S5p,global,2022-10-30,261
S1,global,2022-10-29,267
S1,global,2022-10-30,257
S1,global,2022-10-31,263
S2L1C,global,2022-10-29,401
S2L1C,global,2022-10-30,368
S2L1C,global,2022-10-31,393
S2L2A,global,2022-10-29,401
S2L2A,global,2022-10-30,389
S2L2A,global,2022-10-31,393
S3,global,2022-10-29,751
S3,global,2022-10-30,673
S3,global,2022-10-31,356
S5p,global,2022-10-29,322
S5p,global,2022-10-30,336
S5p,global,2022-10-31,267
S1,global,2022-10-30,257
S1,global,2022-10-31,263
S1,global,2022-11-01,253
S2L1C,global,2022-10-30,368
S2L1C,global,2022-10-31,393
S2L1C,global,2022-11-01,384
S2L2A,global,2022-10-30,389
S2L2A,global,2022-10-31,393
S2L2A,global,2022-11-01,384
S3,global,2022-10-30,783
S3,global,2022-10-31,652
S3,global,2022-11-01,373
S5p,global,2022-10-30,389
